######E_MEXICO######

justo.12.desc;The ruler of Mexico, Benemérito [e_mexico.Holder.GetFirstName] has announced that Prelado [the_prelate.GetFirstName] and his commander-bishop Nepomuceno Miramón were both found guilty of conspiring to make war on La República by attempting to recruit a foreign [el_justo.GetTitle] by the name of Justo Armas and install him as Emperor. After the sentencing, Miramón was immediately fusilladed with crossbows and his naked body dumped into the Texcoco lake, while the Prelado was ransomed.\n Cristeros are outraged with the humiliation their church had to go through and specially with how the Prelature completely failed in their divine mission. Prelado [the_prelate.GetFirstName] has since stepped down from his position and left to self-appointed exile, doing missionary work in Brazil. The new Prelado, [d_cristo_rey.Holder.GetFirstName] must now attempt to heal a deeply wounded church, one where whispers of heresy are starting to grow louder and bolder.;;;;;;;;;;;;;x
EVTOPTC_justo12;It is time to focus on more pressing matters.;;;;;;;;;;;;;x
EVTOPTD_justo12;Surely everything will work out in the end, right?;;;;;;;;;;;;;x
EVTOPTE_justo12;Wait, they still fusillade people over there? In what year do they live?;;;;;;;;;;;;;x

justo.13.name;Mercy for the Humiliated;;;;;;;;;;;;;x
justo.13.desc;The Benemérito of Mexico, has announced that the Prelado and his commander-bishop Nepomuceno Miramón were both pardoned for the crime of attempting to wage war on La República on the grounds that the testimony of the man who turned them in, a foreign noble by the name of Justo Armas, cannot be trusted for he is a treacherous coward.\n Now free, the Prelado and the Commander-bishop revealed that, due to the cowardice of Justo Armas, they have failed in their divine mission entrusted to the Prelature by Dios and the Virgen de Guadalupe herself and will therefore step down from their posts. The new Prelado of the Cristeros assigned them both to do missionary work to Brazil, while he attempts to soften the damage this humiliation has done to the Prelature of Cristo Rey.;;;;;;;;;;;;;x
EVTOPTD_justo13;Great! Now no one will ever trust me again!;;;;;;;;;;;;;x
EVTOPTE_justo13;Boo! Where’s the violence?;;;;;;;;;;;;;x

justo.31.name;The Pope’s Man;;;;;;;;;;;;;x
justo.31.desc;It had been barely a week after the Prelado left my court and not even Commander-bishop Nepomuceno Miramón had finished unpacking his luggage when a strange man requested an audience with me regarding the impending invasion of Mexico. The private audience was had in a secluded space away from my courtiers, and only Miramón and myself were in there alongside the exiled nobleman from the Lousiane, Henri Ledonnant.\n He explains that he was sent by the St. Louis Pope [k_papal_state.Holder.GetFirstName] to offer assistance in my expedition. Nepomuceno Miramón questioned the reasons of the Gringo Pope’s interest, and Henri Ledonnant answered that for centuries the See in St. Louis had known of my lineage, and now the Pope wished to see the rightful Emperor on the Mexican throne. He only asked of me that during the invasion of Mexico I sieged down a county with coast in the Gulf of Mexico so that his troops can safely land.\n I asked Nepomuceno Miramón what he thought about this, he did not fully trust envoys of the heretic Gringo Pope, but the invasion will be extremely difficult, maybe these Gringo soldiers will prove decisive in my victory. He ultimately said it was my call as I am “Su Alteza Imperial”.;;;;;;;;;;;;;x
EVTOPTA_justo31;We welcome you and your men into our cause.;;;;;;;;;;;;;x
EVTOPTA_justo31_TT;Henri Ledonnant becomes the ruler of a mercenary band called §GCatholic Friends of Mexico§!;;;;;;;;;;;;;x
EVTOPTB_justo31;I neither want, nor need, the help of some distant heretical “Pope”.;;;;;;;;;;;;;x

justo.32.name_A;Echoes of an Old Name;;;;;;;;;;;;;x
justo.32.name_B;Whispers of an Old Name;;;;;;;;;;;;;x
justo.32.desc_A;After two months away on a voyage, the Prelado has finally returned with his entourage. He was seen extremely happy and saying that his divine mission has gone well according to plan, and that now they only needed to prepare for when the time came.\n Curiously enough, in St. Louis, the Pope has also been seen in quite a joyful mood, he even held a grand banquet for some exiled Creole noble by the name of Henri Ledonnant who has been recruiting adventurers for an unknown reason ever since he returned from abroad.\n Amidst all the secrecy and confusion only one rumour is consistent, September 2670. No one is sure why the date is significant, but everyone has begun making plans for whatever ends up happening when the time comes.;;;;;;;;;;;;;x
justo.32.desc_B;: After two months away on a voyage, the Prelado has finally returned with his entourage. He was seen extremely happy and saying that his divine mission has gone well according to plan, and that now they only needed to prepare for when the time came.\n Curiously enough, in St. Louis, the mood of the Pope was quite the opposite, publicly berating an exiled Creole noble by the name of Henri Ledonnant for what he could only call a failure and a massive loss for Catholicism. No one is really sure what he meant, but it must have been important to bring about such an emotional response from the leader of the Catholic faithful.\n Amidst all the secrecy and confusion only one rumor is consistent, September 2670. No one is sure why the date is significant, but everyone has begun making plans for whatever ends up happening when the time comes.;;;;;;;;;;;;;x
EVTOPTA_justo32;We should prepare, in any moment the Prelado may ask for our assistance.;;;;;;;;;;;;;x
EVTOPTB_justo32;We should prepare for Cristero aggression.;;;;;;;;;;;;;x
EVTOPTC_justo32;Summon my commanders, it is time to prepare for our defense.;;;;;;;;;;;;;x
EVTOPTD_justo32;I will be ready to seize my rightful throne!;;;;;;;;;;;;;x
EVTOPTE_justo32;We should prepare, in any moment the Pope may ask for a donation.;;;;;;;;;;;;;x
EVTOPTF_justo32;Whatever it is, it seems we will not be a part of it. Maybe that is for the best.;;;;;;;;;;;;x
EVTOPTG_justo32;Are the Cristeros and Catholics working together? That cannot be good.;;;;;;;;;;;;;x
EVTOPTH_justo32;We do live indeed in some interesting times.;;;;;;;;;;;;;x

justo.34.name;The Prelate Asks for your Support;;;;;;;;;;;;;x
justo.34.desc;I have received a letter from Prelado [the_prelate.GetFirstName] in which he requests my assistance for the fulfillment of his divine mission given to the Prelature of Cristo Rey by La Virgen de Guadalupe herself. He says that he still cannot tell me what that mission is until the time is right, but that Dios will reward me in this life or the next.\n He accepts donations in coin, soldiers, or oaths of fealty.;;;;;;;;;;;;;x
EVTOPTA_justo34;I shall donate to the Prelate’s coffers.;;;;;;;;;;;;;x
EVTOPT_justo34_TT;The [Root.RelHead.GetTitle] shall §Glift your excommunication§! by virtue of your aid.;;;;;;;;;;;;;x
EVTOPTB_justo34;I shall send a company of volunteers to serve the Prelature.;;;;;;;;;;;;;x
EVTOPTB_justo34_TT;We shall send some troops to aid the §Y[Root.RelHead.GetTitle]§!;;;;;;;;;;;;;x
EVTOPTC_justo34;I shall send a small army led by my best commander.;;;;;;;;;;;;;x
EVTOPTD_justo34;I swear I will be forever loyal to… whatever the Prelate says I must be loyal to.;;;;;;;;;;;;;x
EVTOPTD_justo34_TT;You shall join Justo Armas as an ally in the war when the invasion starts and if he wins you shall be vassalized by him;;;;;;;;;;;;;x
EVTOPTE_justo34;Maybe later, I have more urgent things to do than to help the Prelate in his mission…;;;;;;;;;;;;;x
EVTOPTE_justo34_TT;You will have the possibility of helping the Prelate later.;;;;;;;;;;;;;x

justo.35.name;The Need for More Dorados;;;;;;;;;;;;;x
justo.35.desc;It has become clear that La República is in danger of being attacked from both old traitors and yet undiscovered enemies.  And while our armies may be large enough to defeat anyone that may attack us, it would not be a waste to recruit some more men to bolster the ranks. I have ordered my advisors and El Congreso to provide me with options for our defense.;;;;;;;;;;;;;x
EVTOPT_justo35;Now, what do we need the most?;;;;;;;;;;;;;x
EVTOPT_justo35_TT;New decisions to §Gaid in the defense§! will be available to you;;;;;;;;;;;;;x

justo.36.name;Catholic Friends of Mexico Ask for a Donation;;;;;;;;;;;;;x
justo.36.desc;I have given Henri Ledonnant an audience in my court, he requests in the name of Pope [Root.RelHead.GetTitle] my assistance in a most daring expedition to expand the faith. He assures me that I will be in good grace with Our Lord if I help, but says that he still cannot tell me where his mission to God will take him… I think the name of his company might be a hint, though.\n He accepts donations in coin or soldiers.;;;;;;;;;;;;;x
EVTOPTA_justo36;I shall donate to their coffers.;;;;;;;;;;;;;x
EVTOPTB_justo36;I shall send a company of volunteers to serve the faith.;;;;;;;;;;;;;x
EVTOPTC_justo36;I shall send a small army led by my best commander.;;;;;;;;;;;;;x
EVTOPTD_justo36;Maybe later, I have more urgent things to do...;;;;;;;;;;;;;x
EVTOPTD_justo36_TT;You will have the possibility of helping the Friends of Mexico later.;;;;;;;;;;;;;x

justo.40.name;Justo Armas!;;;;;;;;;;;;;x
justo.40.desc_A;After years of careful secret planning, Justo Armas has launched his expedition to make war on Mexico and its Benemérito in order to seize the throne that rightfully belongs to him, the blood of the last Emperor of Mexico before the restoration of La República centuries before the Event.\n The head of the Prelature of Cristo Rey has joined Justo Armas’ call to arms, claiming that winning this war was the mission given to his church by La Virgen de Guadalupe years back. The St. Louis Pope has also joined in supporting Justo Armas’ claim via the authorization of the expedition of the Catholic Friends of Mexico to those ancient lands.\n The war will most probably be bloody and extremely difficult for Justo Armas and his valiant commanders, Nepomuceno Miramón and Henri Ledonnant, but the prize of the Mexican throne is most definitely worth the risk.;;;;;;;;;;;;;x
justo.40.desc_B;After years of careful secret planning, Justo Armas has launched his expedition to make war on Mexico and its Benemérito in order to seize the throne that rightfully belongs to him, the blood of the last Emperor of Mexico before the restoration of La República centuries before the Event.\n The head of the Prelature of Cristo Rey has joined Justo Armas’ call to arms, claiming that winning this war was the mission given to his church by La Virgen de Guadalupe years back.\n The war will most probably be bloody and extremely difficult for Justo Armas and his valiant commanders, like Nepomuceno Miramón, but the prize of the Mexican throne is most definitely worth the risk.;;;;;;;;;;;;;x
EVTOPTA_justo40;¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTB_justo40;¡Justo Armas y su banda serán hechos justos por las armas!;;;;;;;;;;;;;x
EVTOPTC_justo40;I am no longer the owner of my life, it belongs to the people of Mexico!;;;;;;;;;;;;;x
EVTOPTC_justo40_TT;§RYOU MUST SIEGE DOWN A COASTAL PROVINCE IN ORDER TO RECEIVE THE AID OF THE FRIENDS OF MEXICO§!;;;;;;;;;;;;;x
EVTOPTD_justo40;Deus Vult!;;;;;;;;;;;;;x
EVTOPTE_justo40;How can this be? Are the history books wrong?;;;;;;;;;;;;;x

justo.42.name;Death of a Commander-Bishop;;;;;;;;;;;;;x
justo.42.desc;Justo Armas, the foreign pretender fighting to seize to the Mexican Throne, has suffered a huge setback. Benemérito [e_mexico.Holder.GetFirstName] has announced that the Commander-Bishop Nepomuceno Miramón is now dead, thus depriving Justo Armas and his Cristero allies of one of their most trusted commanders in the war.;;;;;;;;;;;;;x
EVTOPTA_justo42;He died a martyr as he died fighting for his faith!;;;;;;;;;;;;;x
EVTOPTB_justo42;Good riddance.;;;;;;;;;;;;;x
EVTOPTC_justo42;So long my friend, you will be sorely missed.;;;;;;;;;;;;;x
EVTOPTD_justo42;Surely this will turn the tide of the war.;;;;;;;;;;;;;x

justo.43.name;Death of a Prelate;;;;;;;;;;;;;x
justo.43.desc;Justo Armas, the foreign pretender fighting to seize to the Mexican Throne, has suffered a huge setback. Benemérito [e_mexico.Holder.GetFirstName] has announced that the head of the Cristero Church is dead thus depriving Justo Armas one of his most powerful allies and costing the Prelature of Cristo Rey its leader.;;;;;;;;;;;;;x

justo.45.name;Death of a Benemérito;;;;;;;;;;;;;x
justo.45.desc;La República has been dealt a massive blow to its defense against the foreign pretender Justo Armas, as El Congreso has confirmed the death of Benemérito [dead_benemerito.GetFirstName], thus, at least until the new Mexican ruler becomes accustomed to the office in Chapultepec Castle, will deprive the Mexican armies of crucial leadership in these times of war.;;;;;;;;;;;;;x
EVTOPTA_justo45;Good riddance.;;;;;;;;;;;;;x
EVTOPTB_justo45;No time to mourn, we have a war to win.;;;;;;;;;;;;;x
EVTOPTC_justo45;I inch ever closer to victory!;;;;;;;;;;;;;x
EVTOPTD_justo45;Surely this will turn the tide of the war.;;;;;;;;;;;;;x

justo.47.name;The Friends Arrive;;;;;;;;;;;;;x
justo.47.desc;A beach alongside the Gulf of Mexico has now become a military camp as a few hundred merchant ships and fishing boats have Henri Ledonnant’s volunteer Catholic Company, The Catholic Friends of Mexico. The improvised fleet has now sailed, now the volunteers and their captain must join Justo Armas’ fight for the throne and face the armies of the Mexican Benemérito.;;;;;;;;;;;;;x
EVTOPTA_justo47;My friend and his army will prove decisive in this war.;;;;;;;;;;;;;x
EVTOPTB_justo47;Excellent, some much needed reinforcements.;;;;;;;;;;;;;x
EVTOPTC_justo47;These men have just sealed their death sentences.;;;;;;;;;;;;;x
EVTOPTD_justo47;Great, even more foreign invaders to prolong this unnecessary war…;;;;;;;;;;;;;x

justo.48.name;Death of a Friend;;;;;;;;;;;;;x
justo.48.desc;Justo Armas, the foreign pretender fighting to seize to the Mexican Throne, has suffered a huge setback. Benemérito [e_mexico.GetFullName] has announced that the captain of The Catholic Friends of Mexico, Henri Ledonnant, is dead thus depriving Justo Armas one of his most powerful allies and costing the volunteer Catholic military company of its leader.;;;;;;;;;;;;;x
EVTOPTA_justo48;So long my friend, you will be sorely missed.;;;;;;;;;;;;;x
EVTOPTB_justo48;We have lost a commander, but not yet the war.;;;;;;;;;;;;;x
EVTOPTC_justo48;Good riddance.;;;;;;;;;;;;;x
EVTOPTD_justo48;Excellent, one less foreign invader to kill.;;;;;;;;;;;;;x

justo.49.name;Death of a Pretender;;;;;;;;;;;;;x
justo.49.desc;It is over, he failed. All across Old Mexico the words of the ruler of La República, Benemérito [e_mexico.Holder.GetFirstName] have been heard loud and clear. Justo Armas has been made just by the arms, he is dead, his ill-conceived expedition to conquer the Mexican Throne being his last folly. His armies have melted away after the death of their leader, and his allies have since returned to their homes, there is nothing left to do. \nIt seems that the blood of the Last Emperor of Mexico could not defeat that same restored republic that defeated and ousted it from Chapultepec Castle in ancient times.;;;;;;;;;;;;;x
EVTOPTA_justo49;We have been defeated, retreat!;;;;;;;;;;;;;x
EVTOPTB_justo49;La República was once restored in ancient times, now I have strengthened it with this victory!;;;;;;;;;;;;;x
EVTOPTC_justo49;Justo Armas may be dead, but his blood and dream of empire yet live.;;;;;;;;;;;;;x
EVTOPTD_justo49;Another war that the ancient empire survives…;;;;;;;;;;;;;x

justo.50.name_A;Su Alteza Imperial;;;;;;;;;;;;;x
justo.50.desc_A;After years of careful planning and through victory in the battlefield Justo Armas has managed what seemed to be impossible, victory over the Mexican Benemérito and complete control of La República has been achieved. The now ousted Benemérito, has gone into exile with his parting words being: “Justo Armas has let out a tiger, let’s see if he can control it”.\nPrelado [d_cristo_rey.Holder.GetFullName] was seen joyfully entering the Basílica de Guadalupe, alongside Cristero rulers, and crying in front of the image of the Virgin of the Tepeyac, claiming his divine mission is almost done. Meanwhile The Catholic Friends of Mexico were also seen taking leisurely strolls in the Chapultepec woods, but curiously still clad in armor, with unconfirmed reports that they are occupying several port towns in Veracruz.\nFor now the victorious Justo Armas and his allies will convene in Chapultepec Castle to settle some minor issues before organizing a victory parade.;;;;;;;;;;;;;x
justo.50.name_B;Justo Armas Victorious;;;;;;;;;;;;;x
justo.50.desc_B;After years of careful planning and through victory in the battlefield Justo Armas has managed what seemed to be impossible, victory over the Mexican Benemérito and complete control of La República has been achieved. The now ousted Benemérito has gone into exile with his parting words being: “Justo Armas has let out a tiger, let’s see if he can control it”.\nPrelado [d_cristo_rey.Holder.GetFullName] was seen joyfully entering the Basílica de Guadalupe, alongside Cristero rulers, and crying in front of the image of the Virgin of the Tepeyac, claiming his divine mission is almost done. \nFor now the victorious Justo Armas and his allies will convene in Chapultepec Castle to settle some minor issues before organizing a victory parade.
EVTOPTA_justo50;¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTB_justo50;Let us see if this Justo Armas resists the pressure of that most ancient chair and sash…;;;;;;;;;;;;;x
EVTOPTC_justo50;Just one more meeting with my friends and allies, then we party!;;;;;;;;;;;;;x
EVTOPTD_justo50;Deus Vult!;;;;;;;;;;;;;x
EVTOPTE_justo50;Justo Armas won? A surprise to be sure but I do not know if it is a welcome one.;;;;;;;;;;;;;x
