######E_MEXICO######
#vassalize_dorados;Vassalize the Dorados;;;;;;;;;;;;;x
#vassalize_dorados_desc;With the Mexican Empire revived, the Dorados would willingly serve a sufficiently wealthy and pious Emperor - granted their ancient rights be respected...;;;;;;;;;;;;;x

EVTOPTA_justo10_TT;Will start a §Rwar§! over El Bajío;;;;;;;;;;;;;x
EVTOPTB_justo10;I can ransom the religious leader, but the soldier shall die.;;;;;;;;;;;;;x
EVTOPTC_justo10;Más vale mal conocido que bueno por conocer, release them.;;;;;;;;;;;;;x

justo.11.name;The Eagle's Vengeance;;;;;;;;;;;;;x
justo.11.desc;The Benemérito of México, has announced that the Prelado of Cristo Rey and his accomplice, Nepomuceno Miramón, were both found guilty of conspiring to make war on La República by attempting to recruit a foreigner by the name of Justo Armas and install him as Emperor. After the sentencing, both men were fusilladed with crossbows. The Benemérito also claims that the neighboring Cristero realms in El Bajío were implicated in this conspiracy and therefore will pay in time.\nMeanwhile, the Cristeros condemned the executions, claiming their deaths as martyrdom. The outrage generated by the Benemérito's actions has increased the fervor of the Cristeros and eclipsed the failure of the Prelature in their sacred mission. The conflict between Sagrado Corazón and Cristo Rey for the soul of Mexico is just beginning.;;;;;;;;;;;;;x
EVTOPTA_justo11;We shall never submit! ¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTA_justo11_TT;Cristo Rey gets §G+10 Moral Authority§! for 30 years;;;;;;;;;;;;;x
EVTOPTB_justo11;Damn those Cristeros, they bring nothing but chaos!;;;;;;;;;;;;;x
EVTOPTC_justo11;Ni perdón, ni olvido. Down with the traitors!;;;;;;;;;;;;;x
EVTOPTD_justo11;We should prepare for the incoming onslaught.;;;;;;;;;;;;;x
EVTOPTE_justo11;That isn’t my fault, how could I have known it would end like this?;;;;;;;;;;;;;x
EVTOPTF_justo11;Wait, they still fusillade people over there? How barbaric!;;;;;;;;;;;;;x

justo.12.name;Justicia Mexicana;;;;;;;;;;;;;x
justo.12.desc;The ruler of Mexico, Benemérito [e_mexico.Holder.GetBestName], has made a grave announcement, revealing the guilt of the Prelado of the Prelature of Cristo Rey and his commander-bishop Nepomuceno Miramón in a conspiracy to wage war against La República. Their plot involved recruiting a foreign individual named Justo Armas, with the intention of installing him as Emperor. Following their sentencing, Miramón faced immediate execution by fusillade of crossbow bolts, his naked body hung and displayed in Iztapalapa, while the Prelado was imprisoned and held on ransom.\nThe Cristeros, deeply outraged by the humiliation endured by their prelature and the failure in their divine mission, have witnessed the Prelado [the_prelate.GetFirstName] stepping down from his position. He has chosen exile, engaging in missionary work in Brazil. Now, the new Prelado, [d_cristo_rey.Holder.GetFirstName], faces the daunting task of healing a community that has been deeply wounded, where whispers of heresy grow louder and bolder by the day.;;;;;;;;;;;;;x
EVTOPTC_justo12;It is time to focus on more pressing matters.;;;;;;;;;;;;;x
EVTOPTD_justo12;Surely everything will work out in the end, right?;;;;;;;;;;;;;x
EVTOPTE_justo12;Wait, they still fusillade people over there? How barbaric!;;;;;;;;;;;;;x

justo.13.name;Mercy for the Humiliated;;;;;;;;;;;;;x
justo.13.desc;The Benemérito of Mexico has made a surprising announcement, declaring that both the Prelado and his commander-bishop, Nepomuceno Miramón, have been granted pardons for the alleged crime of waging war against La República. The justification behind this decision lies in the fact that the testimonial evidence provided by a treacherous foreign noble named Justo Armas, who implicated them, is deemed untrustworthy due to his reputation as a coward.\nHaving regained their freedom, the Prelado and the Commander-bishop lamented the unfortunate news that their divine mission entrusted to the Prelature by Dios and the Virgen de Guadalupe has met failure, primarily due to the cowardice of Justo Armas. Consequently, they have chosen to step down from their esteemed positions. The new Prelado of the Cristeros has assigned them to engage in missionary work in Brazil, while he endeavors to mitigate the repercussions of this humiliating ordeal on the Prelature of Cristo Rey.;;;;;;;;;;;;;x
EVTOPTD_justo13;Great! Now no one will ever trust me again!;;;;;;;;;;;;;x
EVTOPTE_justo13;Boo! Where’s the violence?;;;;;;;;;;;;;x

justo.31.name;The Pope’s Man;;;;;;;;;;;;;x
justo.31.desc;A mysterious man sought an audience with me concerning the imminent invasion of Mexico. The meeting took place in a secluded location, far from the presence of my courtiers, with only Miramón and myself accompanying the exiled nobleman from Lousiane, Henri Ledonnant.\nHe had been dispatched by the Pope in St. Louis to offer support for my expedition. Nepomuceno Miramón questioned their motives, and Ledonnant explained that St. Louis had been aware of my lineage for centuries, and now they desired to see the rightful Emperor ascend the Mexican throne. His sole request was for me to secure a coastal county in the Gulf of Mexico during the invasion, enabling his troops to safely land.\nI sought Miramón's counsel, as he harbored reservations toward envoys from the heretic Gringo Pope, but ultimately left the decision in my hands.;;;;;;;;;;;;;x
EVTOPTA_justo31;We welcome you and your men into our cause.;;;;;;;;;;;;;x
EVTOPTA_justo31_TT;Henri Ledonnant becomes the ruler of a mercenary band called §GCatholic Friends of Mexico§!;;;;;;;;;;;;;x
EVTOPTB_justo31;I neither want, nor need, the help of some distant heretical “Pope”.;;;;;;;;;;;;;x

justo.32.name_A;Echoes of an Old Name;;;;;;;;;;;;;x
justo.32.name_B;Whispers of an Old Name;;;;;;;;;;;;;x
justo.32.desc_A;After a two-month absence, the Prelado has returned to his entourage with great jubilation, proclaiming the success of his divine mission and emphasizing the need for preparedness as the appointed time approaches. Interestingly, in St. Louis, the Pope himself has been observed in a joyous state, even hosting a lavish banquet for an exiled noble named Henri Ledonnant, who has been recruiting adventurers for a mysterious purpose since his return from foreign lands.\nAmidst the veil of secrecy and uncertainty, one consistent rumor has emerged—the significance of September 2670. While the exact meaning remains elusive, everyone is now making plans in anticipation of whatever event unfolds on that momentous date.;;;;;;;;;;;;;x
justo.32.desc_B;:After a two-month voyage, the Prelado has returned with his entourage, exuding immense joy and declaring the successful completion of his divine mission according to plan. He emphasized the need to now prepare for the forthcoming time.\n Interestingly, in St. Louis, the Pope's mood was strikingly different, as he publicly chastised an exiled Creole noble named Henri Ledonnant, attributing his actions to a failure and a substantial loss for Catholicism. The exact meaning behind the Pope's words remains uncertain, but the magnitude of his reaction suggests its significance for the leader of the Catholic faithful.\n Amidst the prevailing secrecy and confusion, only one rumor persists with consistency—September 2670. Despite the elusive understanding of its importance, everyone has commenced making preparations for whatever events may unfold when that time arrives.;;;;;;;;;;;;;x
EVTOPTA_justo32;We should prepare, in any moment the Prelado may ask for our assistance.;;;;;;;;;;;;;x
EVTOPTB_justo32;We should prepare for Cristero aggression.;;;;;;;;;;;;;x
EVTOPTC_justo32;Summon my commanders, it is time to prepare for our defense.;;;;;;;;;;;;;x
EVTOPTD_justo32;I will be ready to seize my rightful throne!;;;;;;;;;;;;;x
EVTOPTE_justo32;We should prepare, in any moment the Pope may ask for a donation.;;;;;;;;;;;;;x
EVTOPTF_justo32;Whatever it is, it seems we will not be a part of it. Maybe for the best.;;;;;;;;;;;;x
EVTOPTG_justo32;Are the Cristeros and Catholics working together? That cannot be good.;;;;;;;;;;;;;x
EVTOPTH_justo32;We do live indeed in some interesting times.;;;;;;;;;;;;;x

justo.34.name;The Prelate Asks for your Support;;;;;;;;;;;;;x
justo.34.desc;I have received a letter from Prelado [the_prelate.GetFirstName], in which he humbly seeks my assistance in fulfilling the most holy mission that the Prelature of Cristo Rey have promised to the Virgin of Guadalupe. He expresses that the specific details of this mission cannot be revealed at this moment, as the timing is crucial, but assures me that Dios will graciously reward me in this life or the next for my support. Prelado [the_prelate.GetFirstName] welcomes donations in the form of coin, soldiers, or heartfelt oaths of fealty.;;;;;;;;;;;;;x
EVTOPTA_justo34;I shall donate to the Prelate’s coffers.;;;;;;;;;;;;;x
EVTOPT_justo34_TT;The [Root.RelHead.GetTitle] shall §Glift your excommunication§! by virtue of your aid.;;;;;;;;;;;;;x
EVTOPTB_justo34;I shall send a company of volunteers to serve the Prelature.;;;;;;;;;;;;;x
EVTOPTB_justo34_TT;We shall send some troops to aid the §Y[Root.RelHead.GetTitle]§!;;;;;;;;;;;;;x
EVTOPTC_justo34;I shall send a small army led by my best commander.;;;;;;;;;;;;;x
EVTOPTD_justo34;I swear I will be forever loyal to… whatever the Prelate says I must be loyal to.;;;;;;;;;;;;;x
EVTOPTD_justo34_TT;You shall join Justo Armas as an ally in the war when the invasion starts and if he wins you shall be vassalized by him;;;;;;;;;;;;;x
EVTOPTE_justo34;Maybe later, I have more urgent things to do than to help the Prelate in his mission…;;;;;;;;;;;;;x
EVTOPTE_justo34_TT;You will have the possibility of helping the Prelate later.;;;;;;;;;;;;;x

justo.35.name;The Need for More Dorados;;;;;;;;;;;;;x
justo.35.desc;It has become evident that La República is facing the threat of attacks from both known traitors and as yet undiscovered foes. Although our armies may be substantial enough to overcome any potential adversaries, it would be prudent to reinforce our ranks by recruiting additional men. I have instructed my advisors and El Congreso to present me with options for fortifying our defense.;;;;;;;;;;;;;x
EVTOPT_justo35;Now, what do we need the most?;;;;;;;;;;;;;x
EVTOPT_justo35_TT;New decisions to §Gaid in the defense§! will be available to you;;;;;;;;;;;;;x

justo.36.name;Catholic Friends of Mexico Ask for a Donation;;;;;;;;;;;;;x
justo.36.desc;I have granted Henri Ledonnant an audience at my court, where he beseeches, on behalf of Pope [Root.RelHead.GetFirstName], my aid in a remarkably audacious expedition aimed at spreading the faith. He assures me that assisting in this endeavor will earn me great favor with Our Lord, though he cryptically refrains from disclosing the precise destination of his divine mission. However, the name of his company gives me a clue.\nHenri Ledonnant welcomes contributions in the form of monetary donations or the provision of soldiers.;;;;;;;;;;;;;x
EVTOPTA_justo36;I shall donate to their coffers.;;;;;;;;;;;;;x
EVTOPTB_justo36;I shall send a company of volunteers to serve the faith.;;;;;;;;;;;;;x
EVTOPTC_justo36;I shall send a small army led by my best commander.;;;;;;;;;;;;;x
EVTOPTD_justo36;Maybe later, I have more urgent things to do...;;;;;;;;;;;;;x
EVTOPTD_justo36_TT;You will have the possibility of helping the Friends of Mexico later.;;;;;;;;;;;;;x

justo.40.name;Justo Armas!;;;;;;;;;;;;;x
justo.40.desc_A;After meticulous years of covert planning, Justo Armas has launched his expedition to wage war on Mexico and its Benemérito, with the aim of reclaiming the throne that rightfully belongs to him as the descendant of the last Emperor of Mexico, predating the restoration of La República centuries ago.\nThe leader of the Prelature of Cristo Rey has rallied behind Justo Armas' call to arms, declaring that their prelature was entrusted with the mission of winning back the soul of Mexico by La Virgen de Guadalupe long ago. Additionally, the Pope in St. Louis has provided his support by authorizing the expedition of the Catholic Friends of Mexico to those ancient lands.\nUndoubtedly, the impending war will be marked by bloodshed and formidable challenges for Justo Armas and his courageous commanders, Nepomuceno Miramón and Henri Ledonnant. However, the prize of the Mexican throne is unquestionably worth the risk they are undertaking.;;;;;;;;;;;;;x
justo.40.desc_B;After meticulous years of covert planning, Justo Armas has launched his expedition to wage war on Mexico and its Benemérito, with the aim of reclaiming the throne that rightfully belongs to him as the descendant of the last Emperor of Mexico, predating the restoration of La República centuries ago.\nThe leader of the Prelature of Cristo Rey has rallied behind Justo Armas' call to arms, declaring that their prelature was entrusted with the mission of winning back the soul of Mexico by La Virgen de Guadalupe long ago.\nUndoubtedly, the impending war will be marked by bloodshed and formidable challenges for Justo Armas and his courageous commanders, Nepomuceno Miramón and Henri Ledonnant. However, the prize of the Mexican throne is unquestionably worth the risk they are undertaking.;;;;;;;;;;;;;x
EVTOPTA_justo40;¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTB_justo40;¡Justo Armas y su banda serán hechos justos por las armas!;;;;;;;;;;;;;x
EVTOPTC_justo40;I am no longer the owner of my life, it belongs to the people of Mexico!;;;;;;;;;;;;;x
EVTOPTC_justo40_TT;§RYOU MUST SIEGE DOWN A COASTAL PROVINCE IN ORDER TO RECEIVE THE AID OF THE FRIENDS OF MEXICO§!;;;;;;;;;;;;;x
EVTOPTD_justo40;Deus Vult!;;;;;;;;;;;;;x
EVTOPTE_justo40;How can this be? Are the history books wrong?;;;;;;;;;;;;;x

justo.42.name;Death of a Commander-Bishop;;;;;;;;;;;;;x
justo.42.desc;Justo Armas, the foreign pretender fighting to seize to the Mexican Throne, has suffered a significant setback. Benemérito [e_mexico.Holder.GetFirstName] has announced that the Commander-Bishop Nepomuceno Miramón is now dead, thus depriving Justo Armas and his Cristero allies of one of their most trusted commanders in the war.;;;;;;;;;;;;;x
EVTOPTA_justo42;He died a martyr as he died fighting for his faith!;;;;;;;;;;;;;x
EVTOPTB_justo42;Good riddance.;;;;;;;;;;;;;x
EVTOPTC_justo42;So long my friend, you will be sorely missed.;;;;;;;;;;;;;x
EVTOPTD_justo42;Surely this will turn the tide of the war.;;;;;;;;;;;;;x

justo.43.name;Death of a Prelate;;;;;;;;;;;;;x
justo.43.desc;Justo Armas, the foreign pretender vying for the Mexican Throne, has encountered a significant setback. Benemérito [e_mexico.Holder.GetBaseName] has made the announcement of the demise of the Prelate of Cristo Rey, [d_cristo_rey.Holder.GetBestName], thereby depriving Justo Armas of one of his most influential allies and causing a leadership vacuum within the Prelature of Cristo Rey.;;;;;;;;;;;;;x

justo.45.name;Death of a Benemérito;;;;;;;;;;;;;x
justo.45.desc;La República has suffered a significant setback in its defense against the foreign pretender, Justo Armas. El Congreso has officially confirmed the death of Benemérito [dead_benemerito.GetFirstName]. This loss of leadership will undoubtedly hinder the Mexican armies in these critical times of war, until the new ruler settles into the Silla Presidencial.;;;;;;;;;;;;;x
EVTOPTA_justo45;Good riddance.;;;;;;;;;;;;;x
EVTOPTB_justo45;No time to mourn, we have a war to win.;;;;;;;;;;;;;x
EVTOPTC_justo45;I inch ever closer to victory!;;;;;;;;;;;;;x
EVTOPTD_justo45;Surely this will turn the tide of the war.;;;;;;;;;;;;;x

justo.47.name;The Friends Arrive;;;;;;;;;;;;;x
justo.47.desc;A beach along the Gulf of Mexico has transformed into a bustling military camp, as several hundred merchant ships and fishing boats harbor Henri Ledonnant's volunteer Catholic Company, known as The Catholic Friends of Mexico. With their improvised fleet set sail, these brave volunteers, led by their captain, must now unite with Justo Armas in his quest for the throne and confront the formidable armies of the Mexican Benemérito.;;;;;;;;;;;;;x
EVTOPTA_justo47;My friend and his army will prove decisive in this war.;;;;;;;;;;;;;x
EVTOPTB_justo47;Excellent, some much needed reinforcements.;;;;;;;;;;;;;x
EVTOPTC_justo47;These men have just sealed their death sentences.;;;;;;;;;;;;;x
EVTOPTD_justo47;Great, even more foreign invaders to prolong this unnecessary war...;;;;;;;;;;;;;x

justo.48.name;Death of a Friend;;;;;;;;;;;;;x
justo.48.desc;Justo Armas, the foreign pretender striving to claim the Mexican Throne, has experienced a significant setback. Benemérito [e_mexico.GetFullName] has declared the demise of Henri Ledonnant, the captain of The Catholic Friends of Mexico, thereby stripping Justo Armas of one of his most influential allies and dealing a severe blow to the volunteer Catholic military company.;;;;;;;;;;;;;x
EVTOPTA_justo48;So long my friend, you will be sorely missed.;;;;;;;;;;;;;x
EVTOPTB_justo48;We have lost a commander, but not yet the war.;;;;;;;;;;;;;x
EVTOPTC_justo48;Good riddance.;;;;;;;;;;;;;x
EVTOPTD_justo48;Excellent, one less foreign invader to kill.;;;;;;;;;;;;;x

justo.49.name;Death of a Pretender;;;;;;;;;;;;;x
justo.49.desc;It is over; he has failed. Across Old Mexico, the resounding words of the ruler of La República, Benemérito [e_mexico.Holder.GetFirstName], have been heard. Justo Armas has met his end by the sword, his ill-conceived expedition to conquer the Mexican Throne proving to be his final folly. With the death of their leader, his armies have scattered, and his allies have returned to their homes. There is nothing left to be done.\nIt appears that the blood of the last emperor of ancient Mexico once again faltered against La República that resisted and ousted it from Chapultepec Castle in the times of legend.;;;;;;;;;;;;;x
EVTOPTA_justo49;We have been defeated, retreat!;;;;;;;;;;;;;x
EVTOPTB_justo49;La República was once restored in ancient times, now I have strengthened it with this victory!;;;;;;;;;;;;;x
EVTOPTC_justo49;Justo Armas may be dead, but his blood and dream of empire yet live.;;;;;;;;;;;;;x
EVTOPTD_justo49;Once more, the ancient empire survives...;;;;;;;;;;;;;x

justo.50.name_A;Su Alteza Imperial;;;;;;;;;;;;;x
justo.50.desc_A;Justo Armas has accomplished the seemingly impossible: he has emerged victorious over the Mexican Benemérito and assumed complete control of La República.\nIn a scene filled with profound emotion, the Prelado, accompanied by the Cristero leaders, entered the Basílica de Guadalupe, where tears of joy streamed down their faces as they stood before the revered image of the Virgin of the Tepeyac, declaring that their divine mission was was once again upheld. Curiously, The Catholic Friends of Mexico were spotted leisurely strolling through the wooded paths of Chapultepec Forest, still adorned in their armor. Unverified reports suggest that they have taken control of several port towns in Veracruz...\nAs of now, the triumphant Justo Armas and his allies will gather at Chapultepec Castle to address minor matters before orchestrating a grand victory parade.;;;;;;;;;;;;;x
justo.50.name_B;Justo Armas Victorious;;;;;;;;;;;;;x
justo.50.desc_B;Justo Armas has accomplished the seemingly impossible: he has emerged victorious over the Mexican Benemérito and assumed complete control of La República.\nIn a scene filled with profound emotion, the Prelado, accompanied by the Cristero leaders, entered the Basílica de Guadalupe, where tears of joy streamed down their faces as they stood before the revered image of the Virgin of the Tepeyac, declaring that their divine mission was was once again upheld.\nAs of now, the triumphant Justo Armas and his allies will gather at Chapultepec Castle to address minor matters before orchestrating a grand victory parade.;;;;;;;;;;;;;x
EVTOPTA_justo50;¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTB_justo50;Let us see if this Justo Armas resists the pressure of that most ancient chair and sash...;;;;;;;;;;;;;x
EVTOPTC_justo50;Just one more meeting friends and allies, then we shall feast!;;;;;;;;;;;;;x
EVTOPTD_justo50;Deus Vult!;;;;;;;;;;;;;x
EVTOPTE_justo50;Justo Armas won? A surprise to be sure, but I do not know if it is a welcome one.;;;;;;;;;;;;;x

justo.51.name_A;With Friends Like These…;;;;;;;;;;;;;x
justo.51.desc_A;In the gardens of Chapultepec, my Cristero allies and the leaders of The Catholic Friends of Mexico have convened for a significant conference on matters of faith. The Prelate, with utmost politeness, questioned whether the time had arrived for my swearing into the Prelature of of Cristo Rey. The Convlavist Catholic leader interjected, claiming that the Pope sanctioned their expedition with the understanding that I would convert to St. Louis Catholicism following my triumph, or alternatively compensate them generously in gold, or else they would seize control of Mexico themselves.;;;;;;;;;;;;;x
justo.51.name_B;A Promise to Keep;;;;;;;;;;;;;x
justo.51.desc_B;On a splendid morning in Mexico City, amidst the captivating gardens of Chapultepec, I find myself surrounded by my loyal Cristero allies who have gathered here for a momentous conference centered around matters of faith. All eyes, particularly those of the Prelado, are filled with anticipation, eager to finally hear my stance on the topic of my induction into their prelature, which had been temporarily set aside as we focused on the exigencies of war. With utmost politeness, the Prelado ventured to request my swearing to the prelature in the name of Cristo Rey. In response, the Cristero lords sternly asserted their readiness to instigate a rebellion should I fail to fulfill my promise of incorporation. Such a threat incensed my personal guard, and in the blink of an eye, the serene ambiance descended into complete pandemonium, with both the Cristeros and my guards unsheathing their swords.\nIn a resolute tone, I raised my voice, demanding immediate silence and restoration of order.
EVTOPTA_justo51;¡Viva México! ¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTA_justo51_TT;The §MFriends of Mexico§! §Roccupy§! Veracruz! This looks like trouble...;;;;;;;;;;;;;x
EVTOPTB_justo51;Ave Mexicum! Deus Vult!;;;;;;;;;;;;;x
EVTOPTB_justo51_TT;The Friends of Mexico will be turned into the §Gelite guard§! of [Root.PrimaryTitle.GetFOA];;;;;;;;;;;;;x
EVTOPTB_justo51_B_TT;The Prelate §Rwill not be pleased§!...;;;;;;;;;;;;;x
EVTOPTC_justo51_A;I bow to none of you! Hail Justo Armas!;;;;;;;;;;;;;x
EVTOPTC_justo51_B;I do not bow to you! Hail Justo Armas!;;;;;;;;;;;;;x

justo.53.name;El Justo Cristero;;;;;;;;;;;;;x
justo.53.desc;All across the Valley of Mexico, and resonating throughout the entire realm, the words of the Mexican Benemérito, Justo Armas, reverberate: “¡Viva México! ¡Viva Cristo Rey!” In a grand ceremony, the Cristero lords and members of the Prelature of Cristo Rey solemnly unveiled the Tricolor band, and with tears in his eyes, the Prelate placed it across Justo Armas’ torso. "We have truly honored our mission to Nuestra Señora de Guadalupe," the Prelate declared, embracing the newly installed Benemérito.;;;;;;;;;;;;;x
EVTOPTA_justo53;Maybe we should reconsider our allegiance and rejoin Mexico.;;;;;;;;;;;;;x
EVTOPTB_justo53;¡Viva Cristo Rey! ¡Viva Justo Armas!;;;;;;;;;;;;;x
EVTOPTC_justo53;This is not good, if even Mexico can fall so can everyone else.;;;;;;;;;;;;;x
EVTOPTD_JUSTO53;We should begin to organize a resistance to possible oppression.;;;;;;;;;;;;;x
EVTOPTE_justo53;¡Un laurel para mi de victoria! ¡Un sepulcro para ellos de honor!;;;;;;;;;;;;;x
EVTOPTF_justo53;An interesting development…;;;;;;;;;;;;;x

justo.54.name;¡Viva Cristo Rey!;;;;;;;;;;;;;x
justo.54.desc;The blood of the Last Emperor of Old Mexico, the blood of Justo Armas, has once more fled from Mexico southwards towards El Salvador after having his loyalist forces destroyed by the combined might of the armies of the Prelado and his allied Cristero vassals.\nThe head of the Cristero faithful has now taken the role of kingmaker, choosing the most powerful and pious Cristero in the entirety of Old Mexico to be the new Benemérito and restore Cristo Rey to his rightful place. Whomever he chooses, he is certain he has now fulfilled his mission to La Virgen de Guadalupe.;;;;;;;;;;;;x
EVTOPTA_justo54;I waited 800 years for this opportunity… ¡Carajo!;;;;;;;;;;;;x
EVTOPTB_justo54;Maybe we should reconsider our allegiance to Mexico City…;;;;;;;;;;;;x
EVTOPTC_justo54;¡Viva el Benemérito! ¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTD_justo54;We should prepare for any sort of Cristero repression.;;;;;;;;;;;;;x
EVTOPTE_justo54;So it was all just a coup with extra steps, no?;;;;;;;;;;;;;x

justo.55.name;The Foreign Benemérito;;;;;;;;;;;;;x
justo.55.desc;Following a series of decisive victories against the combined forces of the Prelature of Cristo Rey and rebellious vassals, Justo Armas now stands as the unequivocal ruler of La República, uncontested and untethered by any opposition or attempts at control.\nThis marks the second time the Prelature has been compelled to flee from Mexico, yet it is the first occasion they have suffered such a resounding defeat in war. The once-proud Cristeros find themselves engulfed in a deep sense of disillusionment, having failed the sacred mission entrusted to them by La Virgen de Guadalupe so many years ago.;;;;;;;;;;;;;x
EVTOPTA_justo55;Why has Dios forsaken us?;;;;;;;;;;;;;x
EVTOPTB_justo55;Yo encarno a la patria y al pueblo bueno.;;;;;;;;;;;;;x
EVTOPTC_justo55;If he can withstand such immense adversity, we are powerless to overcome him...;;;;;;;;;;;;;x
EVTOPTD_justo55;Justo Armas truly is a force to be reckoned with…;;;;;;;;;;;;;x

justo.56.name;A Man of His Word;;;;;;;;;;;;;x
justo.56.desc;From the halls of Chapultepec Castle, Justo Armas has proclaimed an end to the treachery of the Catholic Friends of Mexico, promising the long-awaited peace that the people of La República yearn for. Spontaneous celebrations have erupted in major cities, particularly in the liberated port city of Veracruz, which has been granted its republican charter once again.\nIn stark contrast, within the ancient walls of Lecumberri prison, Justo Armas presides over the execution of those he once considered allies and friends. The solemnity hangs heavy in the air.\nJusto Armas has made a solemn commitment to the Prelate, vowing to put himself and his realm under the guidance of the Prelature of Cristo Rey. The new Benemérito of La República stands by his word, commanding both respect and uncertainty.;;;;;;;;;;;;x
EVTOPTA_justo56;¡Viva México!;;;;;;;;;;;;;x
EVTOPTB_justo56;Long have we waited for this day!;;;;;;;;;;;;;x
EVTOPTC_justo56;Such a waste of good men! God will not be pleased…;;;;;;;;;;;;;x
EVTOPTD_justo56;Does this mean we will finally have peace?;;;;;;;;;;;;;x
EVTOPTE_justo56;A ruler than can keep his word? I thought that was a myth!;;;;;;;;;;;;;x

justo.57.name;Benemérito Prelado;;;;;;;;;;;;;x
justo.57.desc;The blood of the last emperor of ancient Mexico, the blood of Justo Armas, has once more fled south to El Salvador after his loyalist forces were destroyed by the combined might of the armies of the Prelado and his allied Cristero vassals. \nAt the same time, seeing no further way to achieve their victory, the Catholic Friends of Mexico have completely withdrawn from the ancient realm.\nIn order to ensure a swift and peaceful transition, the Prelado of Cristo Rey will take over the rulership of La República until his death, he will attempt to reestablish Cristero control of the realm as it once was and ensure the fulfilment of the sacred mission entrusted to Cristeros by La Virgen de Guadalupe.;;;;;;;;;;;;;x
EVTOPTC_justo57;¡Viva el Benemérito Prelado! ¡Viva Cristo Rey!;;;;;;;;;;;;;x
EVTOPTD_justo57;The Church controlling La República? It should be the other way around!;;;;;;;;;;;;;x
EVTOPTE_justo57;It seems Deus did not Vult… ;;;;;;;;;;;;;x
EVTOPTE_justo57;A Prelate as king? Now that is a ridiculous idea!;;;;;;;;;;;;;x

justo.58.name;The Conqueror of Mexico;;;;;;;;;;;;;x
justo.58.desc;The roads on the Mexican frontier and the ports in the Mexican coasts are filled to the brim by fleeing soldiers in battered armor. Cristeros and Catholics alike have been soundly defeated by the foreign conqueror of La República, Justo Armas.;;;;;;;;;;;;;x
EVTOPTB_justo58;It seems our endeavours were not favoured by God…;;;;;;;;;;;;;x

justo.59.name;The Latino Emperor;;;;;;;;;;;;;x
justo.59.desc;Not since the times before the Event has the Catholic Pope set foot in Mexico, but this was for a special occasion—the proper coronation of Justo Armas.\nAfter the defeat of the Cristeros, the Prelate of Cristo Rey once again fled, and the lands of all rebelling Cristero vassals have been distributed to the commanders who initially invaded with Henri Ledonnant. Now, the army has been reorganized into the Emperor’s personal guard, El Santo Oficio.\nThe era of "La República" is over and all Mexicans have finally been forced to confront this truth. The birth of this new "Latino Empire" heralds a new age, firmly grounded in the divine right of kings, and sanctified by the Pope himself. Justo Armas ascended to the throne, embodying the sacred authority entrusted by a higher power. As the Pope proclaimed during the coronation, "¡México siempre fiel!" - "Ever faithful Mexico!", the significance of the new empire, built upon the foundations of divine sovereignty, resonated throughout the land. Where the old empire was governed by a cacique, the Latino Empire stands as a testament to sacred sovereignty and the unyielding belief in the divine mandate.;;;;;;;;;;;;;x
EVTOPTA_justo59;No! How could things have gone so wrong?;;;;;;;;;;;;;x
EVTOPTB_justo59;The throne of the Empress of the Americas is reclaimed. Deus Vult!;;;;;;;;;;;;;x
EVTOPTC_justo59;La República will be reorganised into the §GFirst Latino Empire§!;;;;;;;;;;;;;x
EVTOPTC_justo59_TT;The Mexican Empire will be replaced by the Latino Empire.;;;;;;;;;;;;;x
EVTOPTD_justo59;¡Pobre México! ¡Tan lejos de Dios y tan cerca de gringos!;;;;;;;;;;;;;x
EVTOPTE_justo59;Is this it? Is this how Mexico finally ends?;;;;;;;;;;;;;x

justo.60.name;Not Latino but indeed an Empire;;;;;;;;;;;;;x
justo.60.desc;The bloodline of the last emperor of ancient Mexico, Justo Armas, has once again retreated to El Salvador, as his loyalist forces were decimated by the cunning adventurers comprising the Catholic Friends of Mexico. The Prelate of Cristo Rey was compelled to flee, while the Catholics seized all Cristero lands and redistributed them among their now feuding commanders. The ensuing chaos forced the Pope to journey southward, issuing a decree that abolished La República and established a feudal Latino Empire. Additionally, the Catholic Friends of Mexico were disbanded, giving rise to El Santo Oficio, a special body under the Emperor's control. \nWhile the foreign rulers now governing the former Mexico rejoice in the Pope's decrees, native Mexicans harbor discontent. The prospect of further conflicts looms on the horizon...;;;;;;;;;;;;;x
EVTOPTC_justo60;Mexico is not yet dead, it lives in every single one of us!;;;;;;;;;;;;;x


########### Outsider/Chosen Benemérito Events ################
EVTNAMEMXR.215;The Reconciliation of [Root.GetTitledFirstName];;;;;;;;;;;;;x
